t,type,intersection,phase,q_ns,q_ew,action,vehicle
466,signal,A,EW,2.0,0.0,HOLD,
466,signal,C,EW,0.0,2.0,HOLD,
466,signal,B,EW,1.0,6.0,HOLD,
466,signal,D,EW,0.0,3.0,HOLD,
466,release,A,EW,,,,W2E_T-72
466,release,D,EW,,,,W2E_B-71
466,release,B,EW,,,,W2E_T-64
466,release,C,EW,,,,W2E_B-79
467,signal,A,EW,2.0,1.0,HOLD,
467,signal,C,EW,0.0,2.0,HOLD,
467,signal,B,EW,1.0,6.0,HOLD,
467,signal,D,EW,0.0,3.0,HOLD,
468,signal,A,EW,3.0,0.0,HOLD,
468,signal,C,EW,0.0,1.0,HOLD,
468,signal,B,EW,1.0,5.0,HOLD,
468,signal,D,EW,0.0,2.0,HOLD,
468,release,A,EW,,,,W2E_T-73
468,release,D,EW,,,,W2E_B-72
468,release,B,EW,,,,W2E_T-66
468,release,C,EW,,,,W2E_B-81
469,signal,A,EW,3.0,0.0,HOLD,
469,signal,C,EW,0.0,1.0,HOLD,
469,signal,B,EW,1.0,5.0,HOLD,
469,signal,D,EW,0.0,3.0,HOLD,
470,signal,A,EW,3.0,0.0,HOLD,
470,signal,C,EW,0.0,0.0,HOLD,
470,signal,B,EW,1.0,4.0,HOLD,
470,signal,D,EW,0.0,2.0,HOLD,
470,release,D,EW,,,,W2E_B-73
470,release,B,EW,,,,W2E_T-65
470,release,C,EW,,,,W2E_B-80
471,signal,A,EW,3.0,0.0,HOLD,
471,signal,C,EW,0.0,0.0,HOLD,
471,signal,B,EW,1.0,4.0,HOLD,
471,signal,D,EW,0.0,3.0,HOLD,
472,signal,A,EW,3.0,0.0,HOLD,
472,signal,C,EW,0.0,0.0,HOLD,
472,signal,B,EW,1.0,3.0,HOLD,
472,signal,D,EW,0.0,3.0,HOLD,
472,release,D,EW,,,,W2E_B-74
472,release,B,EW,,,,W2E_T-69
473,signal,A,EW,3.0,0.0,HOLD,
473,signal,C,EW,0.0,0.0,HOLD,
473,signal,B,EW,1.0,4.0,HOLD,
473,signal,D,EW,0.0,3.0,HOLD,
474,signal,A,EW,4.0,0.0,HOLD,
474,signal,C,EW,0.0,0.0,HOLD,
474,signal,B,EW,1.0,3.0,HOLD,
474,signal,D,EW,0.0,2.0,HOLD,
474,release,A,EW,,,,W2E_T-75
474,release,D,EW,,,,W2E_B-76
474,release,B,EW,,,,W2E_T-71
475,signal,A,EW,4.0,0.0,HOLD,
475,signal,C,EW,0.0,0.0,HOLD,
475,signal,B,EW,1.0,3.0,HOLD,
475,signal,D,EW,0.0,4.0,HOLD,
476,signal,A,EW,4.0,0.0,HOLD,
476,signal,C,EW,0.0,0.0,HOLD,
476,signal,B,EW,1.0,2.0,HOLD,
476,signal,D,EW,0.0,3.0,HOLD,
476,release,D,EW,,,,W2E_B-77
476,release,B,EW,,,,W2E_T-67
477,signal,A,NS,4.0,0.0,SWITCH,
477,signal,C,EW,0.0,0.0,HOLD,
477,signal,B,EW,1.0,3.0,HOLD,
477,signal,D,EW,0.0,3.0,HOLD,
477,signal,A,NS,4.0,0.0,HOLD,
478,signal,C,EW,0.0,0.0,HOLD,
478,signal,B,EW,1.0,3.0,HOLD,
478,signal,D,EW,0.0,3.0,HOLD,
478,signal,A,NS,4.0,0.0,HOLD,
478,release,A,NS,,,,N2S_L-51
478,release,D,EW,,,,W2E_B-75
478,release,B,EW,,,,W2E_T-70
479,signal,C,EW,0.0,0.0,HOLD,
479,signal,B,EW,1.0,3.0,HOLD,
479,signal,D,EW,0.0,3.0,HOLD,
479,signal,A,NS,4.0,0.0,HOLD,
480,signal,C,EW,0.0,0.0,HOLD,
480,signal,B,EW,1.0,2.0,HOLD,
480,signal,D,EW,0.0,2.0,HOLD,
480,signal,A,NS,3.0,0.0,HOLD,
480,release,A,NS,,,,N2S_L-52
480,release,D,EW,,,,W2E_B-81
480,release,B,EW,,,,W2E_T-74
481,signal,C,EW,0.0,0.0,HOLD,
481,signal,B,EW,1.0,2.0,HOLD,
481,signal,D,EW,0.0,2.0,HOLD,
481,signal,A,NS,3.0,0.0,HOLD,
482,signal,C,EW,0.0,0.0,HOLD,
482,signal,B,EW,1.0,1.0,HOLD,
482,signal,D,EW,0.0,2.0,HOLD,
482,signal,A,NS,2.0,1.0,HOLD,
482,release,A,NS,,,,N2S_L-53
482,release,D,EW,,,,W2E_B-79
482,release,B,EW,,,,W2E_T-73
483,signal,C,EW,0.0,1.0,HOLD,
483,signal,B,EW,1.0,1.0,HOLD,
483,signal,D,EW,0.0,2.0,HOLD,
483,signal,A,NS,2.0,1.0,HOLD,
484,signal,C,EW,0.0,0.0,HOLD,
484,signal,B,EW,1.0,1.0,HOLD,
484,signal,D,EW,0.0,1.0,HOLD,
484,signal,A,NS,1.0,1.0,HOLD,
484,release,C,EW,,,,W2E_B-82
484,release,A,NS,,,,N2S_L-54
484,release,D,EW,,,,W2E_B-78
484,release,B,EW,,,,W2E_T-72
485,signal,C,EW,0.0,0.0,HOLD,
485,signal,B,EW,1.0,1.0,HOLD,
485,signal,D,EW,0.0,1.0,HOLD,
485,signal,A,NS,1.0,1.0,HOLD,
486,signal,C,NS,0.0,0.0,SWITCH,
486,signal,B,EW,1.0,0.0,HOLD,
486,signal,D,EW,0.0,0.0,HOLD,
486,signal,A,NS,0.0,1.0,HOLD,
486,release,A,NS,,,,N2S_L-55
486,release,D,EW,,,,W2E_B-80
486,release,B,EW,,,,W2E_T-75
486,signal,C,NS,0.0,0.0,HOLD,
487,signal,B,EW,2.0,0.0,HOLD,
487,signal,D,EW,0.0,0.0,HOLD,
487,signal,A,NS,0.0,1.0,HOLD,
487,signal,C,NS,1.0,0.0,HOLD,
488,signal,B,EW,2.0,0.0,HOLD,
488,signal,D,EW,0.0,0.0,HOLD,
488,signal,A,NS,0.0,2.0,HOLD,
488,signal,C,NS,0.0,0.0,HOLD,
488,release,C,NS,,,,N2S_L-51
489,signal,B,EW,2.0,0.0,HOLD,
489,signal,D,EW,0.0,0.0,HOLD,
489,signal,A,NS,0.0,2.0,HOLD,
489,signal,C,NS,0.0,1.0,HOLD,
490,signal,B,EW,2.0,0.0,HOLD,
490,signal,D,EW,0.0,0.0,HOLD,
490,signal,A,NS,0.0,2.0,HOLD,
490,signal,C,NS,0.0,1.0,HOLD,
491,signal,B,EW,2.0,0.0,HOLD,
491,signal,D,EW,0.0,0.0,HOLD,
491,signal,A,NS,0.0,2.0,HOLD,
491,signal,C,NS,0.0,1.0,HOLD,
492,signal,B,EW,2.0,0.0,HOLD,
492,signal,D,EW,0.0,0.0,HOLD,
492,signal,A,NS,0.0,2.0,HOLD,
492,signal,C,NS,0.0,1.0,HOLD,
493,signal,B,EW,2.0,0.0,HOLD,
493,signal,D,EW,0.0,0.0,HOLD,
493,signal,A,NS,0.0,2.0,HOLD,
493,signal,C,NS,2.0,1.0,HOLD,
494,signal,B,EW,2.0,0.0,HOLD,
494,signal,D,EW,0.0,0.0,HOLD,
494,signal,A,NS,0.0,2.0,HOLD,
494,signal,C,NS,2.0,1.0,HOLD,
494,release,C,NS,,,,N2S_L-52
495,signal,B,EW,2.0,0.0,HOLD,
495,signal,D,EW,0.0,1.0,HOLD,
495,signal,A,NS,0.0,2.0,HOLD,
495,signal,C,NS,3.0,2.0,HOLD,
496,signal,B,NS,2.0,0.0,SWITCH,
496,signal,D,EW,0.0,0.0,HOLD,
496,signal,A,NS,0.0,2.0,HOLD,
496,signal,C,NS,2.0,2.0,HOLD,
496,release,D,EW,,,,W2E_B-82
496,release,C,NS,,,,N2S_L-54
496,signal,B,NS,2.0,0.0,HOLD,
497,signal,D,EW,0.0,0.0,HOLD,
497,signal,A,NS,0.0,2.0,HOLD,
497,signal,C,NS,2.0,2.0,HOLD,
497,signal,B,NS,2.0,0.0,HOLD,
498,signal,D,EW,0.0,0.0,HOLD,
498,signal,A,NS,0.0,2.0,HOLD,
498,signal,C,NS,1.0,2.0,HOLD,
498,signal,B,NS,1.0,0.0,HOLD,
498,release,B,NS,,,,N2S_R-52
498,release,C,NS,,,,N2S_L-53
499,signal,D,EW,0.0,0.0,HOLD,
499,signal,A,NS,0.0,2.0,HOLD,
499,signal,C,NS,1.0,2.0,HOLD,
499,signal,B,NS,1.0,0.0,HOLD,
500,signal,D,EW,0.0,0.0,HOLD,
500,signal,A,NS,0.0,2.0,HOLD,
500,signal,C,NS,0.0,2.0,HOLD,
500,signal,B,NS,0.0,0.0,HOLD,
500,release,B,NS,,,,N2S_R-53
500,release,C,NS,,,,N2S_L-55
501,signal,D,EW,0.0,0.0,HOLD,
501,signal,A,NS,0.0,2.0,HOLD,
501,signal,C,NS,0.0,2.0,HOLD,
501,signal,B,NS,0.0,0.0,HOLD,
502,signal,D,EW,0.0,0.0,HOLD,
502,signal,A,NS,0.0,2.0,HOLD,
502,signal,C,NS,0.0,2.0,HOLD,
502,signal,B,NS,0.0,0.0,HOLD,
503,signal,D,NS,0.0,0.0,SWITCH,
503,signal,A,NS,1.0,3.0,HOLD,
503,signal,C,NS,0.0,2.0,HOLD,
503,signal,B,NS,0.0,0.0,HOLD,
503,signal,D,NS,0.0,0.0,HOLD,
504,signal,A,NS,0.0,4.0,HOLD,
504,signal,C,NS,0.0,2.0,HOLD,
504,signal,B,NS,0.0,0.0,HOLD,
504,signal,D,NS,0.0,0.0,HOLD,
504,release,A,NS,,,,N2S_L-56
505,signal,A,NS,0.0,4.0,HOLD,
505,signal,C,NS,0.0,2.0,HOLD,
505,signal,B,NS,0.0,0.0,HOLD,
505,signal,D,NS,0.0,0.0,HOLD,
506,signal,A,NS,0.0,4.0,HOLD,
506,signal,C,NS,0.0,2.0,HOLD,
506,signal,B,NS,0.0,0.0,HOLD,
506,signal,D,NS,0.0,0.0,HOLD,
506,release,A,NS,,,,N2S_L-57
507,signal,A,NS,0.0,4.0,HOLD,
507,signal,C,NS,0.0,3.0,HOLD,
507,signal,B,NS,0.0,0.0,HOLD,
507,signal,D,NS,0.0,0.0,HOLD,
508,signal,A,NS,0.0,4.0,HOLD,
508,signal,C,NS,0.0,3.0,HOLD,
508,signal,B,NS,0.0,0.0,HOLD,
508,signal,D,NS,0.0,0.0,HOLD,
509,signal,A,NS,0.0,4.0,HOLD,
509,signal,C,NS,0.0,3.0,HOLD,
509,signal,B,NS,1.0,0.0,HOLD,
509,signal,D,NS,1.0,0.0,HOLD,
510,signal,A,NS,0.0,4.0,HOLD,
510,signal,C,NS,0.0,3.0,HOLD,
510,signal,B,NS,0.0,0.0,HOLD,
510,signal,D,NS,0.0,0.0,HOLD,
510,release,D,NS,,,,N2S_R-53
510,release,B,NS,,,,N2S_R-54
511,signal,A,NS,0.0,4.0,HOLD,
511,signal,C,NS,0.0,4.0,HOLD,
511,signal,B,NS,0.0,0.0,HOLD,
511,signal,D,NS,0.0,0.0,HOLD,
512,signal,A,NS,0.0,4.0,HOLD,
512,signal,C,NS,0.0,4.0,HOLD,
512,signal,B,NS,0.0,0.0,HOLD,
512,signal,D,NS,0.0,0.0,HOLD,
512,release,A,NS,,,,N2S_L-58
512,release,D,NS,,,,N2S_R-52
513,signal,A,NS,0.0,4.0,HOLD,
513,signal,C,NS,0.0,4.0,HOLD,
513,signal,B,NS,0.0,0.0,HOLD,
513,signal,D,NS,0.0,0.0,HOLD,
514,signal,A,NS,0.0,4.0,HOLD,
514,signal,C,NS,0.0,4.0,HOLD,
514,signal,B,NS,0.0,0.0,HOLD,
514,signal,D,NS,0.0,0.0,HOLD,
514,release,C,NS,,,,N2S_L-56
515,signal,A,NS,0.0,4.0,HOLD,
515,signal,C,NS,0.0,4.0,HOLD,
515,signal,B,NS,1.0,0.0,HOLD,
515,signal,D,NS,0.0,0.0,HOLD,
516,signal,A,EW,0.0,5.0,SWITCH,
516,signal,C,NS,0.0,4.0,HOLD,
516,signal,B,NS,0.0,0.0,HOLD,
516,signal,D,NS,0.0,0.0,HOLD,
516,release,B,NS,,,,N2S_R-55
516,signal,A,EW,0.0,5.0,HOLD,
517,signal,C,NS,0.0,4.0,HOLD,
517,signal,B,NS,0.0,0.0,HOLD,
517,signal,D,NS,0.0,0.0,HOLD,
517,signal,A,EW,0.0,5.0,HOLD,
518,signal,C,NS,0.0,4.0,HOLD,
518,signal,B,NS,0.0,0.0,HOLD,
518,signal,D,NS,0.0,0.0,HOLD,
518,signal,A,EW,0.0,4.0,HOLD,
518,release,A,EW,,,,W2E_T-76
518,release,C,NS,,,,N2S_L-57
519,signal,C,NS,0.0,4.0,HOLD,
519,signal,B,NS,0.0,0.0,HOLD,
519,signal,D,NS,1.0,0.0,HOLD,
519,signal,A,EW,0.0,5.0,HOLD,
520,signal,C,NS,0.0,4.0,HOLD,
520,signal,B,NS,0.0,0.0,HOLD,
520,signal,D,NS,0.0,0.0,HOLD,
520,signal,A,EW,1.0,4.0,HOLD,
520,release,D,NS,,,,N2S_R-54
520,release,B,NS,,,,N2S_R-56
520,release,A,EW,,,,W2E_T-77
520,release,C,NS,,,,N2S_L-58
521,signal,C,NS,0.0,4.0,HOLD,
521,signal,B,NS,0.0,0.0,HOLD,
521,signal,D,NS,0.0,0.0,HOLD,
521,signal,A,EW,1.0,4.0,HOLD,
522,signal,C,NS,0.0,4.0,HOLD,
522,signal,B,NS,0.0,0.0,HOLD,
522,signal,D,NS,0.0,0.0,HOLD,
522,signal,A,EW,2.0,3.0,HOLD,
522,release,A,EW,,,,W2E_T-78
523,signal,C,NS,0.0,4.0,HOLD,
523,signal,B,NS,0.0,0.0,HOLD,
523,signal,D,NS,0.0,0.0,HOLD,
523,signal,A,EW,2.0,3.0,HOLD,
524,signal,C,NS,0.0,4.0,HOLD,
524,signal,B,NS,0.0,0.0,HOLD,
524,signal,D,NS,0.0,0.0,HOLD,
524,signal,A,EW,2.0,2.0,HOLD,
524,release,D,NS,,,,N2S_R-55
524,release,A,EW,,,,W2E_T-79
525,signal,C,NS,0.0,4.0,HOLD,
525,signal,B,NS,0.0,0.0,HOLD,
525,signal,D,NS,0.0,0.0,HOLD,
525,signal,A,EW,2.0,2.0,HOLD,
526,signal,C,EW,0.0,4.0,SWITCH,
526,signal,B,NS,0.0,0.0,HOLD,
526,signal,D,NS,0.0,0.0,HOLD,
526,signal,A,EW,2.0,1.0,HOLD,
526,release,A,EW,,,,W2E_T-80
526,signal,C,EW,0.0,4.0,HOLD,
527,signal,B,NS,0.0,0.0,HOLD,
527,signal,D,NS,0.0,0.0,HOLD,
527,signal,A,EW,2.0,1.0,HOLD,
527,signal,C,EW,0.0,4.0,HOLD,
528,signal,B,NS,0.0,0.0,HOLD,
528,signal,D,NS,0.0,0.0,HOLD,
528,signal,A,EW,3.0,0.0,HOLD,
528,signal,C,EW,0.0,3.0,HOLD,
528,release,C,EW,,,,W2E_B-83
528,release,D,NS,,,,N2S_R-56
528,release,A,EW,,,,W2E_T-81
529,signal,B,NS,0.0,1.0,HOLD,
529,signal,D,NS,0.0,0.0,HOLD,
529,signal,A,EW,4.0,0.0,HOLD,
529,signal,C,EW,0.0,3.0,HOLD,
530,signal,B,NS,0.0,1.0,HOLD,
530,signal,D,NS,0.0,0.0,HOLD,
530,signal,A,EW,4.0,0.0,HOLD,
530,signal,C,EW,0.0,2.0,HOLD,
530,release,C,EW,,,,W2E_B-84
530,release,A,EW,,,,W2E_T-82
531,signal,B,NS,1.0,1.0,HOLD,
531,signal,D,NS,0.0,0.0,HOLD,
531,signal,A,EW,5.0,0.0,HOLD,
531,signal,C,EW,0.0,2.0,HOLD,
532,signal,B,NS,0.0,1.0,HOLD,
532,signal,D,NS,0.0,0.0,HOLD,
532,signal,A,NS,5.0,0.0,SWITCH,
532,signal,C,EW,0.0,1.0,HOLD,
532,release,B,NS,,,,N2S_R-57
532,release,C,EW,,,,W2E_B-85
532,signal,A,NS,5.0,0.0,HOLD,
533,signal,B,NS,0.0,2.0,HOLD,
533,signal,D,NS,0.0,0.0,HOLD,
533,signal,C,EW,0.0,1.0,HOLD,
533,signal,A,NS,5.0,0.0,HOLD,
534,signal,B,NS,0.0,3.0,HOLD,
534,signal,D,NS,0.0,0.0,HOLD,
534,signal,C,EW,0.0,0.0,HOLD,
534,signal,A,NS,4.0,0.0,HOLD,
534,release,A,NS,,,,N2S_L-60
534,release,C,EW,,,,W2E_B-86
535,signal,B,NS,0.0,4.0,HOLD,
535,signal,D,NS,0.0,0.0,HOLD,
535,signal,C,EW,0.0,0.0,HOLD,
535,signal,A,NS,4.0,0.0,HOLD,
536,signal,B,EW,0.0,4.0,SWITCH,
536,signal,D,NS,0.0,0.0,HOLD,
536,signal,C,EW,0.0,1.0,HOLD,
536,signal,A,NS,3.0,0.0,HOLD,
536,release,A,NS,,,,N2S_L-59
536,release,C,EW,,,,W2E_B-88
536,signal,B,EW,0.0,4.0,HOLD,
537,signal,D,NS,0.0,0.0,HOLD,
537,signal,C,EW,0.0,1.0,HOLD,
537,signal,A,NS,3.0,0.0,HOLD,
537,signal,B,EW,0.0,5.0,HOLD,
538,signal,D,NS,0.0,0.0,HOLD,
538,signal,C,EW,0.0,1.0,HOLD,
538,signal,A,NS,2.0,0.0,HOLD,
538,signal,B,EW,0.0,4.0,HOLD,
538,release,B,EW,,,,W2E_T-76
538,release,A,NS,,,,N2S_L-62
538,release,C,EW,,,,W2E_B-87
539,signal,D,NS,0.0,0.0,HOLD,
539,signal,C,EW,0.0,1.0,HOLD,
539,signal,A,NS,2.0,0.0,HOLD,
539,signal,B,EW,0.0,5.0,HOLD,
540,signal,D,NS,0.0,0.0,HOLD,
540,signal,C,EW,0.0,0.0,HOLD,
540,signal,A,NS,1.0,0.0,HOLD,
540,signal,B,EW,0.0,5.0,HOLD,
540,release,B,EW,,,,W2E_T-77
540,release,A,NS,,,,N2S_L-63
540,release,C,EW,,,,W2E_B-89
541,signal,D,NS,1.0,1.0,HOLD,
541,signal,C,EW,0.0,0.0,HOLD,
541,signal,A,NS,1.0,0.0,HOLD,
541,signal,B,EW,0.0,5.0,HOLD,
542,signal,D,NS,0.0,2.0,HOLD,
542,signal,C,EW,0.0,0.0,HOLD,
542,signal,A,NS,0.0,0.0,HOLD,
542,signal,B,EW,0.0,4.0,HOLD,
542,release,D,NS,,,,N2S_R-57
542,release,B,EW,,,,W2E_T-78
542,release,A,NS,,,,N2S_L-61
543,signal,D,EW,0.0,3.0,SWITCH,
543,signal,C,EW,0.0,0.0,HOLD,
543,signal,A,NS,0.0,0.0,HOLD,
543,signal,B,EW,0.0,4.0,HOLD,
543,signal,D,EW,0.0,3.0,HOLD,
544,signal,C,EW,0.0,0.0,HOLD,
544,signal,A,NS,0.0,0.0,HOLD,
544,signal,B,EW,0.0,3.0,HOLD,
544,signal,D,EW,0.0,2.0,HOLD,
544,release,D,EW,,,,W2E_B-86
544,release,B,EW,,,,W2E_T-80
545,signal,C,EW,0.0,0.0,HOLD,
545,signal,A,NS,0.0,0.0,HOLD,
545,signal,B,EW,0.0,3.0,HOLD,
545,signal,D,EW,0.0,3.0,HOLD,
546,signal,C,EW,1.0,0.0,HOLD,
546,signal,A,NS,0.0,0.0,HOLD,
546,signal,B,EW,0.0,2.0,HOLD,
546,signal,D,EW,0.0,2.0,HOLD,
546,release,D,EW,,,,W2E_B-83
546,release,B,EW,,,,W2E_T-79
547,signal,C,EW,2.0,0.0,HOLD,
547,signal,A,NS,0.0,0.0,HOLD,
547,signal,B,EW,0.0,2.0,HOLD,
547,signal,D,EW,0.0,4.0,HOLD,
548,signal,C,EW,4.0,0.0,HOLD,
548,signal,A,NS,0.0,0.0,HOLD,
548,signal,B,EW,0.0,1.0,HOLD,
548,signal,D,EW,0.0,4.0,HOLD,
548,release,D,EW,,,,W2E_B-84
548,release,B,EW,,,,W2E_T-81
549,signal,C,EW,4.0,0.0,HOLD,
549,signal,A,NS,0.0,0.0,HOLD,
549,signal,B,EW,0.0,1.0,HOLD,
549,signal,D,EW,0.0,4.0,HOLD,
550,signal,C,EW,4.0,0.0,HOLD,
550,signal,A,NS,0.0,0.0,HOLD,
550,signal,B,EW,0.0,0.0,HOLD,
550,signal,D,EW,0.0,3.0,HOLD,
550,release,D,EW,,,,W2E_B-85
550,release,B,EW,,,,W2E_T-82
551,signal,C,NS,5.0,0.0,SWITCH,
551,signal,A,NS,0.0,0.0,HOLD,
551,signal,B,EW,0.0,0.0,HOLD,
551,signal,D,EW,0.0,3.0,HOLD,
551,signal,C,NS,5.0,0.0,HOLD,
552,signal,A,NS,0.0,0.0,HOLD,
552,signal,B,EW,0.0,0.0,HOLD,
552,signal,D,EW,0.0,2.0,HOLD,
552,signal,C,NS,4.0,0.0,HOLD,
552,release,C,NS,,,,N2S_L-62
552,release,D,EW,,,,W2E_B-87
553,signal,A,NS,0.0,0.0,HOLD,
553,signal,B,EW,0.0,0.0,HOLD,
553,signal,D,EW,0.0,2.0,HOLD,
553,signal,C,NS,4.0,1.0,HOLD,
554,signal,A,NS,0.0,0.0,HOLD,
554,signal,B,EW,0.0,0.0,HOLD,
554,signal,D,EW,0.0,1.0,HOLD,
554,signal,C,NS,3.0,1.0,HOLD,
554,release,C,NS,,,,N2S_L-59
554,release,D,EW,,,,W2E_B-88
555,signal,A,NS,0.0,0.0,HOLD,
555,signal,B,EW,0.0,0.0,HOLD,
555,signal,D,EW,0.0,1.0,HOLD,
555,signal,C,NS,3.0,1.0,HOLD,
556,signal,A,NS,0.0,0.0,HOLD,
556,signal,B,EW,0.0,0.0,HOLD,
556,signal,D,EW,0.0,0.0,HOLD,
556,signal,C,NS,2.0,1.0,HOLD,
556,release,C,NS,,,,N2S_L-63
556,release,D,EW,,,,W2E_B-89
557,signal,A,NS,0.0,0.0,HOLD,
557,signal,B,EW,1.0,0.0,HOLD,
557,signal,D,EW,0.0,0.0,HOLD,
557,signal,C,NS,2.0,1.0,HOLD,
558,signal,A,NS,0.0,0.0,HOLD,
558,signal,B,EW,1.0,0.0,HOLD,
558,signal,D,EW,0.0,0.0,HOLD,
558,signal,C,NS,1.0,1.0,HOLD,
558,release,C,NS,,,,N2S_L-60
559,signal,A,NS,0.0,1.0,HOLD,
559,signal,B,EW,1.0,0.0,HOLD,
559,signal,D,EW,0.0,0.0,HOLD,
559,signal,C,NS,1.0,2.0,HOLD,
560,signal,A,NS,0.0,1.0,HOLD,
560,signal,B,EW,1.0,0.0,HOLD,
560,signal,D,EW,0.0,0.0,HOLD,
560,signal,C,NS,0.0,3.0,HOLD,
560,release,C,NS,,,,N2S_L-61
561,signal,A,NS,0.0,1.0,HOLD,
561,signal,B,EW,1.0,0.0,HOLD,
561,signal,D,EW,0.0,0.0,HOLD,
561,signal,C,NS,0.0,3.0,HOLD,
562,signal,A,NS,0.0,1.0,HOLD,
562,signal,B,EW,1.0,0.0,HOLD,
562,signal,D,EW,0.0,0.0,HOLD,
562,signal,C,NS,0.0,4.0,HOLD,
563,signal,A,NS,0.0,1.0,HOLD,
563,signal,B,EW,1.0,0.0,HOLD,
563,signal,D,EW,0.0,0.0,HOLD,
563,signal,C,EW,0.0,5.0,SWITCH,
563,signal,C,EW,0.0,5.0,HOLD,
564,signal,A,NS,0.0,1.0,HOLD,
564,signal,B,EW,1.0,0.0,HOLD,
564,signal,D,EW,0.0,0.0,HOLD,
564,signal,C,EW,0.0,5.0,HOLD,
564,release,C,EW,,,,W2E_B-90
565,signal,A,NS,0.0,1.0,HOLD,
565,signal,B,EW,2.0,0.0,HOLD,
565,signal,D,EW,0.0,0.0,HOLD,
565,signal,C,EW,0.0,6.0,HOLD,
566,signal,A,NS,0.0,1.0,HOLD,
566,signal,B,EW,2.0,0.0,HOLD,
566,signal,D,EW,0.0,0.0,HOLD,
566,signal,C,EW,0.0,5.0,HOLD,
566,release,C,EW,,,,W2E_B-92
567,signal,A,NS,0.0,2.0,HOLD,
567,signal,B,EW,2.0,0.0,HOLD,
567,signal,D,EW,0.0,0.0,HOLD,
567,signal,C,EW,0.0,5.0,HOLD,
568,signal,A,NS,0.0,2.0,HOLD,
568,signal,B,EW,2.0,0.0,HOLD,
568,signal,D,EW,0.0,0.0,HOLD,
568,signal,C,EW,0.0,4.0,HOLD,
568,release,C,EW,,,,W2E_B-91
569,signal,A,NS,0.0,3.0,HOLD,
569,signal,B,EW,2.0,0.0,HOLD,
569,signal,D,EW,0.0,0.0,HOLD,
569,signal,C,EW,0.0,4.0,HOLD,
570,signal,A,NS,0.0,3.0,HOLD,
570,signal,B,EW,3.0,0.0,HOLD,
570,signal,D,EW,0.0,0.0,HOLD,
570,signal,C,EW,0.0,3.0,HOLD,
570,release,C,EW,,,,W2E_B-95
571,signal,A,NS,0.0,3.0,HOLD,
571,signal,B,EW,3.0,0.0,HOLD,
571,signal,D,EW,0.0,0.0,HOLD,
571,signal,C,EW,0.0,3.0,HOLD,
572,signal,A,EW,0.0,3.0,SWITCH,
572,signal,B,EW,3.0,0.0,HOLD,
572,signal,D,EW,0.0,0.0,HOLD,
572,signal,C,EW,0.0,3.0,HOLD,
572,release,D,EW,,,,W2E_B-90
572,release,C,EW,,,,W2E_B-94
572,signal,A,EW,0.0,3.0,HOLD,
573,signal,B,EW,3.0,0.0,HOLD,
573,signal,D,EW,0.0,0.0,HOLD,
573,signal,C,EW,0.0,3.0,HOLD,
573,signal,A,EW,0.0,3.0,HOLD,
574,signal,B,EW,3.0,0.0,HOLD,
574,signal,D,EW,0.0,0.0,HOLD,
574,signal,C,EW,0.0,2.0,HOLD,
574,signal,A,EW,1.0,2.0,HOLD,
574,release,A,EW,,,,W2E_T-83
574,release,C,EW,,,,W2E_B-96
575,signal,B,EW,3.0,0.0,HOLD,
575,signal,D,EW,0.0,0.0,HOLD,
575,signal,C,EW,0.0,2.0,HOLD,
575,signal,A,EW,1.0,2.0,HOLD,
576,signal,B,NS,3.0,0.0,SWITCH,
576,signal,D,EW,0.0,0.0,HOLD,
576,signal,C,EW,0.0,1.0,HOLD,
576,signal,A,EW,2.0,1.0,HOLD,
576,release,A,EW,,,,W2E_T-84
576,release,C,EW,,,,W2E_B-93
576,signal,B,NS,3.0,0.0,HOLD,
577,signal,D,EW,0.0,0.0,HOLD,
577,signal,C,EW,0.0,1.0,HOLD,
577,signal,A,EW,2.0,1.0,HOLD,
577,signal,B,NS,4.0,0.0,HOLD,
578,signal,D,EW,0.0,0.0,HOLD,
578,signal,C,EW,0.0,0.0,HOLD,
578,signal,A,EW,2.0,0.0,HOLD,
578,signal,B,NS,3.0,0.0,HOLD,
578,release,B,NS,,,,N2S_R-58
578,release,D,EW,,,,W2E_B-92
578,release,A,EW,,,,W2E_T-85
578,release,C,EW,,,,W2E_B-97
579,signal,D,EW,0.0,0.0,HOLD,
579,signal,C,EW,0.0,0.0,HOLD,
579,signal,A,EW,2.0,0.0,HOLD,
579,signal,B,NS,3.0,0.0,HOLD,
580,signal,D,EW,0.0,1.0,HOLD,
580,signal,C,EW,0.0,0.0,HOLD,
580,signal,A,EW,2.0,0.0,HOLD,
580,signal,B,NS,2.0,0.0,HOLD,
580,release,B,NS,,,,N2S_R-59
580,release,D,EW,,,,W2E_B-94
581,signal,D,EW,0.0,2.0,HOLD,
581,signal,C,EW,0.0,0.0,HOLD,
581,signal,A,EW,2.0,0.0,HOLD,
581,signal,B,NS,2.0,1.0,HOLD,
582,signal,D,EW,0.0,1.0,HOLD,
582,signal,C,EW,0.0,0.0,HOLD,
582,signal,A,EW,3.0,0.0,HOLD,
582,signal,B,NS,1.0,1.0,HOLD,
582,release,B,NS,,,,N2S_R-60
582,release,D,EW,,,,W2E_B-95
583,signal,D,NS,0.0,1.0,SWITCH,
583,signal,C,EW,0.0,0.0,HOLD,
583,signal,A,EW,3.0,0.0,HOLD,
583,signal,B,NS,1.0,1.0,HOLD,
583,signal,D,NS,0.0,1.0,HOLD,
